Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
92,9.99390818178653717041E-01,9.99390827019095762118E-01,8.84583066220995682159E-09,-3.48994983360171318054E-02,-3.48994967025007332695E-02,-4.68063023726487629938E-08,-2.86362516880035400391E+01,-2.86362532829157956371E+01,5.56955632756664235898E-08,9.99390826949416499758E-01,9.99390827019095762118E-01,6.97217349571294059352E-11,-3.48994986978549345813E-02,-3.48994967025007332695E-02,-5.71742973350337096362E-08,-2.86362516436616658666E+01,-2.86362532829157956371E+01,5.72440156041109995785E-08
93,9.98629525303840637207E-01,9.98629534754573833233E-01,9.46370292358602532453E-09,-5.23359589278697967529E-02,-5.23359562429436195319E-02,-5.13017506087201131754E-08,-1.90811355113983154297E+01,-1.90811366877282893029E+01,6.16488415773929031949E-08,9.98629534648903693927E-01,9.98629534754573833233E-01,1.05815155298178219674E-10,-5.23359582592566596748E-02,-5.23359562429436195319E-02,-3.85263437393444577785E-08,-1.90811359505828121996E+01,-1.90811366877282893029E+01,3.86321574635185692407E-08
94,9.97564043849706649780E-01,9.97564050259824197653E-01,6.42577044926637720516E-09,-6.97564752772450447083E-02,-6.97564737441253301942E-02,-2.19781710140315258567E-08,-1.43006658554077148438E+01,-1.43006662567119207097E+01,2.80619237401013725648E-08,9.97564050117949241425E-01,9.97564050259824197653E-01,1.42221400411017549820E-10,-6.97564757730305545769E-02,-6.97564737441253301942E-02,-2.90855474120575416367E-08,-1.43006658387353660089E+01,-1.43006662567119207097E+01,2.92277679373572855376E-08
95,9.96194697916507720947E-01,9.96194698091745545199E-01,1.75907186180862634536E-10,-8.71557435020804405212E-02,-8.71557427476582352588E-02,-8.65602408606553472885E-09,-1.14300522208213806152E+01,-1.14300523027613358806E+01,7.16881712793200824594E-09,9.96194697914388749282E-01,9.96194698091745545199E-01,1.78034270063847849312E-10,-8.71557447748582264646E-02,-8.71557427476582352588E-02,-2.32595113907200038962E-08,-1.14300520348689680361E+01,-1.14300523027613358806E+01,2.34375452315126747386E-08
96,9.94521893560886383057E-01,9.94521895368273400884E-01,1.81734256113150395996E-09,-1.04528464842587709427E-01,-1.04528463267653332069E-01,-1.50670384635848517550E-08,-9.51436430215835571289E+00,-9.51436445422259780003E+00,1.59825958633700338687E-08,9.94521895154019230922E-01,9.94521895368273400884E-01,2.15434341827032228583E-10,-1.04528465306148232727E-01,-1.04528463267653332069E-01,-1.95018164137577366708E-08,-9.51436426662549195044E+00,-9.51436445422259780003E+00,1.97172503483753610617E-08
97,9.92546156048774719238E-01,9.92546151641322094150E-01,-4.44055187047339276705E-09,-1.21869344729930162430E-01,-1.21869343405147365078E-01,-1.08705172176988131427E-08,-8.14434635639190673828E+00,-8.14434642797460206509E+00,8.78924978012068138430E-09,9.92546151390622632960E-01,9.92546151641322094150E-01,2.52582170386775353972E-10,-1.21869345446935228860E-01,-1.21869343405147365078E-01,-1.67539087906184414669E-08,-8.14434628946785110770E+00,-8.14434642797460206509E+00,1.70064905983910818591E-08
98,9.90268070250749588013E-01,9.90268068741570361979E-01,-1.52401082883926394331E-09,-1.39173103496432304382E-01,-1.39173100960065354581E-01,-1.82245486608470032992E-08,-7.11536961793899536133E+00,-7.11536972238421316916E+00,1.46788181328691302649E-08,9.90268068453217353841E-01,9.90268068741570361979E-01,2.91186818236110863658E-10,-1.39173103011802884454E-01,-1.39173100960065354581E-01,-1.47423425627496157872E-08,-7.11536961541509516138E+00,-7.11536972238421316916E+00,1.50335291321923586087E-08
99,9.87688332796096801758E-01,9.87688340595137659328E-01,7.89625692608072267688E-09,-1.56434467062354087830E-01,-1.56434465040231035493E-01,-1.29263271077437632571E-08,-6.31375136971473693848E+00,-6.31375151467503670233E+00,2.29594559593362647274E-08,9.87688340268441766767E-01,9.87688340595137659328E-01,3.30768197955928998545E-10,-1.56434467102908342229E-01,-1.56434465040231035493E-01,-1.31855681943561808424E-08,-6.31375142933624733388E+00,-6.31375151467503670233E+00,1.35163363920954320509E-08
100,9.85160395503044128418E-01,9.84807753012208020316E-01,-3.58082569676611837169E-04,-1.71636214479804039001E-01,-1.73648177666930303431E-01,1.15864342151943411352E-02,-5.73981660604476928711E+00,-5.67128181961771105080E+00,-1.20845319641826771939E-02,9.85160397529580511566E-01,9.84807753012208020316E-01,-3.58084627475632538088E-04,-1.71636217446547140186E-01,-1.73648177666930303431E-01,1.15864171304017240377E-02,-5.73981652698906685828E+00,-5.67128181961771105080E+00,-1.20845180245293445237E-02
101,9.85160395503044128418E-01,9.81627183447663975713E-01,-3.59934210763280734713E-03,-1.71636214479804039001E-01,-1.90808995376544804357E-01,1.00481535783493627911E-01,-5.73981660604476928711E+00,-5.14455401597031070082E+00,-1.15707326276792241138E-01,9.85160397529580511566E-01,9.81627183447663975713E-01,-3.59934417209923501746E-03,-1.71636217446547140186E-01,-1.90808995376544804357E-01,1.00481520235258664497E-01,-5.73981652698906685828E+00,-5.14455401597031070082E+00,-1.15707310909920368935E-01
102,9.85160395503044128418E-01,9.78147600733805688833E-01,-7.16946477604959823970E-03,-1.71636214479804039001E-01,-2.07911690817759120531E-01,1.74475404414615814508E-01,-5.73981660604476928711E+00,-4.70463010947845905463E+00,-2.20035682397370785379E-01,9.85160397529580511566E-01,9.78147600733805688833E-01,-7.16946684786000289907E-03,-1.71636217446547140186E-01,-2.07911690817759120531E-01,1.74475390145369585460E-01,-5.73981652698906685828E+00,-4.70463010947845905463E+00,-2.20035665593562551612E-01
103,9.85160395503044128418E-01,9.74370064785235245886E-01,-1.10741607401364447472E-02,-1.71636214479804039001E-01,-2.24951054343864809137E-01,2.37006401323919146940E-01,-5.73981660604476928711E+00,-4.33147587428415903332E+00,-3.25141077230023611833E-01,9.85160397529580511566E-01,9.74370064785235245886E-01,-1.10741628199790866083E-02,-1.71636217446547140186E-01,-2.24951054343864809137E-01,2.37006388135525297711E-01,-5.73981652698906685828E+00,-4.33147587428415903332E+00,-3.25141058978576702465E-01
104,9.85160395503044128418E-01,9.70295726275996472943E-01,-1.53197307011733434984E-02,-1.71636214479804039001E-01,-2.41921895599667785559E-01,2.90530466230193740174E-01,-5.73981660604476928711E+00,-4.01078093353584375080E+00,-4.31097011071266300597E-01,9.85160397529580511566E-01,9.70295726275996472943E-01,-1.53197327897493448812E-02,-1.71636217446547140186E-01,-2.41921895599667785559E-01,2.90530453966966861756E-01,-5.73981652698906685828E+00,-4.01078093353584375080E+00,-4.31096991360465919829E-01
105,9.85160395503044128418E-01,9.65925826289068312214E-01,-1.99130913476783036331E-02,-1.71636214479804039001E-01,-2.58819045102520850499E-01,3.36848590829870342400E-01,-5.73981660604476928711E+00,-3.73205080756887630500E+00,-5.37979224292443936051E-01,9.85160397529580511566E-01,9.65925826289068312214E-01,-1.99130934457031026630E-02,-1.71636217446547140186E-01,-2.58819045102520850499E-01,3.36848579367255263062E-01,-5.73981652698906685828E+00,-3.73205080756887630500E+00,-5.37979203109532289062E-01
106,9.85160395503044128418E-01,9.61261695938318894150E-01,-2.48618036750095743048E-02,-1.71636214479804039001E-01,-2.75637355816999052305E-01,3.77311489688804679865E-01,-5.73981660604476928711E+00,-3.48741444384091003883E+00,-6.45865926885118457612E-01,9.85160397529580511566E-01,9.61261695938318894150E-01,-2.48618057832142337615E-02,-1.71636217446547140186E-01,-2.75637355816999052305E-01,3.77311478925593357658E-01,-5.73981652698906685828E+00,-3.48741444384091003883E+00,-6.45865904216260555692E-01
107,9.85160395503044128418E-01,9.56304755963035546529E-01,-3.01741043951516130228E-02,-1.71636214479804039001E-01,-2.92371704722736658333E-01,4.12952034320246741395E-01,-5.73981660604476928711E+00,-3.27085261848414221575E+00,-7.54838042413801701969E-01,9.85160397529580511566E-01,9.56304755963035546529E-01,-3.01741065142839617885E-02,-1.71636217446547140186E-01,-2.92371704722736658333E-01,4.12952024173084630831E-01,-5.73981652698906685828E+00,-3.27085261848414221575E+00,-7.54838018244047836980E-01
108,9.85160395503044128418E-01,9.51056516295153642204E-01,-3.58589406870817722917E-02,-1.71636214479804039001E-01,-3.09016994374947340241E-01,4.44573542542620325779E-01,-5.73981660604476928711E+00,-3.07768353717525400270E+00,-8.64979468068657331159E-01,9.85160397529580511566E-01,9.51056516295153642204E-01,-3.58589428179081765036E-02,-1.71636217446547140186E-01,-3.09016994374947340241E-01,4.44573532942037941140E-01,-5.73981652698906685828E+00,-3.07768353717525400270E+00,-8.64979442381902607906E-01
109,9.85160395503044128418E-01,9.45518575599316846159E-01,-4.19260085700593060354E-02,-1.71636214479804039001E-01,-3.25568154457156422321E-01,4.72810186960743616957E-01,-5.73981660604476928711E+00,-2.90421087767582530859E+00,-9.76377352679780430300E-01,9.85160397529580511566E-01,9.45518575599316846159E-01,-4.19260107133661574785E-02,-1.71636217446547140186E-01,-3.25568154457156422321E-01,4.72810177848233481601E-01,-5.73981652698906685828E+00,-2.90421087767582530859E+00,-9.76377325458719136364E-01
110,9.85160395503044128418E-01,9.39692620785908427905E-01,-4.83857952179181025065E-02,-1.71636214479804039001E-01,-3.42020143325668712908E-01,4.98169280876613551623E-01,-5.73981660604476928711E+00,-2.74747741945462253810E+00,-1.08912239474715311083E+00,9.85160397529580511566E-01,9.39692620785908427905E-01,-4.83857973745130398591E-02,-1.71636217446547140186E-01,-3.42020143325668712908E-01,4.98169272202437007913E-01,-5.73981652698906685828E+00,-2.74747741945462253810E+00,-1.08912236597323053289E+00
111,9.85160395503044128418E-01,9.33580426497201742997E-01,-5.52496255725611895571E-02,-1.71636214479804039001E-01,-3.58367949545300268355E-01,5.21061482485871696468E-01,-5.73981660604476928711E+00,-2.60508906469380141502E+00,-1.20330916275963084594E+00,9.85160397529580511566E-01,9.33580426497201742997E-01,-5.52496277432754992476E-02,-1.71636217446547140186E-01,-3.58367949545300268355E-01,5.21061474207388353186E-01,-5.73981652698906685828E+00,-2.60508906469380141502E+00,-1.20330913241298986804E+00
112,9.85160395503044128418E-01,9.27183854566787424289E-01,-6.25297136600220515579E-02,-1.71636214479804039001E-01,-3.74606593415912070277E-01,5.41822761541085329284E-01,-5.73981660604476928711E+00,-2.47508685341629552923E+00,-1.31903644032622735516E+00,9.85160397529580511566E-01,9.27183854566787424289E-01,-6.25297158457119028885E-02,-1.71636217446547140186E-01,-3.74606593415912070277E-01,5.41822753621462038787E-01,-5.73981652698906685828E+00,-2.47508685341629552923E+00,-1.31903640838565050508E+00
113,9.85160395503044128418E-01,9.20504853452440374717E-01,-7.02392190634378577041E-02,-1.71636214479804039001E-01,-3.90731128489273604742E-01,5.60730635556425105470E-01,-5.73981660604476928711E+00,-2.35585236582375401326E+00,-1.43640759892768943295E+00,9.85160397529580511566E-01,9.20504853452440374717E-01,-7.02392212649867175855E-02,-1.71636217446547140186E-01,-3.90731128489273604742E-01,5.60730627963625605226E-01,-5.73981652698906685828E+00,-2.35585236582375401326E+00,-1.43640756537053482234E+00
114,9.85160395503044128418E-01,9.13545457642600977621E-01,-7.83923090649972925670E-02,-1.71636214479804039001E-01,-4.06736643075800041736E-01,5.78016346936763070197E-01,-5.73981660604476928711E+00,-2.24603677390421685445E+00,-1.55553100142141564888E+00,9.85160397529580511566E-01,9.13545457642600977621E-01,-7.83923112833175145253E-02,-1.71636217446547140186E-01,-4.06736643075800041736E-01,5.78016339642748233629E-01,-5.73981652698906685828E+00,-2.24603677390421685445E+00,-1.55553096622354924961E+00
115,9.85160395503044128418E-01,9.06307787036650047696E-01,-8.70042270344140861171E-02,-1.71636214479804039001E-01,-4.22618261740699330264E-01,5.93874117571585813380E-01,-5.73981660604476928711E+00,-2.14450692050955948886E+00,-1.67652043980390752509E+00,9.85160397529580511566E-01,9.06307787036650047696E-01,-8.70042292704495540123E-02,-1.71636217446547140186E-01,-4.22618261740699330264E-01,5.93874110551673495273E-01,-5.73981652698906685828E+00,-2.14450692050955948886E+00,-1.67652040293962789619E+00
116,9.85160395503044128418E-01,8.98794046299166926595E-01,-9.60913677159915546877E-02,-1.71636214479804039001E-01,-4.38371146789077514860E-01,6.08468267729338263550E-01,-5.73981660604476928711E+00,-2.05030384157929557176E+00,-1.79949561115953349244E+00,9.85160397529580511566E-01,8.98794046299166926595E-01,-9.60913699707198892819E-02,-1.71636217446547140186E-01,-4.38371146789077514860E-01,6.08468260961686935318E-01,-5.73981652698906685828E+00,-2.05030384157929557176E+00,-1.79949557260149095583E+00
117,9.85160395503044128418E-01,8.91006524188367898809E-01,-1.05671360151310331221E-01,-1.71636214479804039001E-01,-4.53990499739546693458E-01,6.21938752951281204062E-01,-5.73981660604476928711E+00,-1.96261050550515103730E+00,-1.92458263621054737058E+00,9.85160397529580511566E-01,8.91006524188367898809E-01,-1.05671362425745291036E-01,-1.71636217446547140186E-01,-4.53990499739546693458E-01,6.21938746416468069000E-01,-5.73981652698906685828E+00,-1.96261050550515103730E+00,-1.92458259592965474916E+00
118,9.85160395503044128418E-01,8.82947592858927099435E-01,-1.15763159071716387194E-01,-1.71636214479804039001E-01,-4.69471562785890528247E-01,6.34405514444159712717E-01,-5.73981660604476928711E+00,-1.88072646534633336479E+00,-2.05191462544118019551E+00,9.85160397529580511566E-01,8.82947592858927099435E-01,-1.15763161366910768968E-01,-1.71636217446547140186E-01,-4.69471562785890528247E-01,6.34405508124835315620E-01,-5.73981652698906685828E+00,-1.88072646534633336479E+00,-2.05191458340651733394E+00
119,9.85160395503044128418E-01,8.74619707139395852202E-01,-1.26387145706094272679E-01,-1.71636214479804039001E-01,-4.84809620246337003024E-01,6.45971929367668451505E-01,-5.73981660604476928711E+00,-1.80404775527142402503E+00,-2.18163229840952732630E+00,9.85160397529580511566E-01,8.74619707139395852202E-01,-1.26387148023142825704E-01,-1.71636217446547140186E-01,-4.84809620246337003024E-01,6.45971923248270352147E-01,-5.73981652698906685828E+00,-1.80404775527142402503E+00,-2.18163225458823584191E+00
120,9.85160395503044128418E-01,8.66025403784438707611E-01,-1.37565239077281270541E-01,-1.71636214479804039001E-01,-4.99999999999999777955E-01,6.56727571040391699952E-01,-5.73981660604476928711E+00,-1.73205080756887830340E+00,-2.31388466259902969568E+00,9.85160397529580511566E-01,8.66025403784438707611E-01,-1.37565241417323985695E-01,-1.71636217446547140186E-01,-4.99999999999999777955E-01,6.56727565106905664116E-01,-5.73981652698906685828E+00,-1.73205080756887830340E+00,-2.31388461695619840341E+00
121,9.85160395503044128418E-01,8.57167300702112333610E-01,-1.49321019007714994586E-01,-1.71636214479804039001E-01,-5.15038074910054266553E-01,6.66750434888180976145E-01,-5.73981660604476928711E+00,-1.66427948235051781367E+00,-2.44882975901273081121E+00,9.85160397529580511566E-01,8.57167300702112333610E-01,-1.49321021371939921529E-01,-1.71636217446547140186E-01,-5.15038074910054266553E-01,6.66750429127940691387E-01,-5.73981652698906685828E+00,-1.66427948235051781367E+00,-2.44882971151127293297E+00
122,9.85160395503044128418E-01,8.48048096156426067793E-01,-1.61679862224850895425E-01,-1.71636214479804039001E-01,-5.29919264233204789782E-01,6.76108747002881038668E-01,-5.73981660604476928711E+00,-1.60033452904105111259E+00,-2.58663548269758925002E+00,9.85160397529580511566E-01,8.48048096156426067793E-01,-1.61679864614498819408E-01,-1.71636217446547140186E-01,-5.29919264233204789782E-01,6.76108741404399804509E-01,-5.73981652698906685828E+00,-1.60033452904105111259E+00,-2.58663543329810341476E+00
123,9.85160395503044128418E-01,8.38670567945423939271E-01,-1.74669093153574067623E-01,-1.71636214479804039001E-01,-5.44639035015027084263E-01,6.84862443847660595786E-01,-5.73981660604476928711E+00,-1.53986496381458271010E+00,-2.72748048752663807548E+00,9.85160397529580511566E-01,8.38670567945423939271E-01,-1.74669095569941729140E-01,-1.71636217446547140186E-01,-5.44639035015027084263E-01,6.84862438400487549828E-01,-5.73981652698906685828E+00,-1.53986496381458271010E+00,-2.72748043618726443427E+00
124,9.85160395503044128418E-01,8.29037572555041735178E-01,-1.88318151210977835497E-01,-1.71636214479804039001E-01,-5.59192903470746682792E-01,6.93064390813066033559E-01,-5.73981660604476928711E+00,-1.48256096851274077331E+00,-2.87155518589078750935E+00,9.85160397529580511566E-01,8.29037572555041735178E-01,-1.88318153655422426684E-01,-1.71636217446547140186E-01,-5.59192903470746682792E-01,6.93064385507664137975E-01,-5.73981652698906685828E+00,-1.48256096851274077331E+00,-2.87155513256704253422E+00
125,9.85160395503044128418E-01,8.19152044288992020604E-01,-2.02658776684301822346E-01,-1.71636214479804039001E-01,-5.73576436351045826356E-01,7.00761391852649961898E-01,-5.73981660604476928711E+00,-1.42814800674211550557E+00,-3.01906285549381658839E+00,9.85160397529580511566E-01,8.19152044288992020604E-01,-2.02658779158245899721E-01,-1.71636217446547140186E-01,-5.73576436351045826356E-01,7.00761386680291309403E-01,-5.73981652698906685828E+00,-1.42814800674211550557E+00,-3.01906280013841810117E+00
126,9.85160395503044128418E-01,8.09016994374947451263E-01,-2.17725217582340591083E-01,-1.71636214479804039001E-01,-5.87785252292473026081E-01,7.07995030820541160210E-01,-5.73981660604476928711E+00,-1.37638192047117380312E+00,-3.17022086724291662918E+00,9.85160397529580511566E-01,8.09016994374947451263E-01,-2.17725220087277349101E-01,-1.71636217446547140186E-01,-5.87785252292473026081E-01,7.07995025773216379861E-01,-5.73981652698906685828E+00,-1.37638192047117380312E+00,-3.17022080980558706997E+00
127,9.85160395503044128418E-01,7.98635510047292718205E-01,-2.33554460212651887607E-01,-1.71636214479804039001E-01,-6.01815023152048378385E-01,7.14802376350049728515E-01,-5.73981660604476928711E+00,-1.32704482162040959814E+00,-3.32526205033231114783E+00,9.85160397529580511566E-01,7.98635510047292718205E-01,-2.33554462750150404471E-01,-1.71636217446547140186E-01,-6.01815023152048378385E-01,7.14802371420390270096E-01,-5.73981652698906685828E+00,-1.32704482162040959814E+00,-3.32526199075956663265E+00
128,9.85160395503044128418E-01,7.88010753606722014197E-01,-2.50186486661468809878E-01,-1.71636214479804039001E-01,-6.15661475325658291702E-01,7.21216575409374227590E-01,-5.73981660604476928711E+00,-1.27994163219307877100E+00,-3.48443621308734741149E+00,9.85160397529580511566E-01,7.88010753606722014197E-01,-2.50186489233180375802E-01,-1.71636217446547140186E-01,-6.15661475325658291702E-01,7.21216570590584749034E-01,-5.73981652698906685828E+00,-1.27994163219307877100E+00,-3.48443615132226369724E+00
129,9.85160395503044128418E-01,7.77145961456971012815E-01,-2.67664562852637843982E-01,-1.71636214479804039001E-01,-6.29320391049837279951E-01,7.27267355514288782459E-01,-5.73981660604476928711E+00,-1.23489715653505194304E+00,-3.64801184104260878271E+00,9.85160397529580511566E-01,7.77145961456971012815E-01,-2.67664565460302983357E-01,-1.71636217446547140186E-01,-6.29320391049837279951E-01,7.27267350800087308826E-01,-5.73981652698906685828E+00,-1.23489715653505194304E+00,-3.64801177702456325136E+00
130,9.85160395503044128418E-01,7.66044443118978013452E-01,-2.86035561451144337841E-01,-1.71636214479804039001E-01,-6.42787609686539362919E-01,7.32981451581644738447E-01,-5.73981660604476928711E+00,-1.19175359259420998725E+00,-3.81627799715739346453E+00,9.85160397529580511566E-01,7.66044443118978013452E-01,-2.86035564096599748130E-01,-1.71636217446547140186E-01,-6.42787609686539362919E-01,7.32981446966211924732E-01,-5.73981652698906685828E+00,-1.19175359259420998725E+00,-3.81627793082178179418E+00
131,9.85160395503044128418E-01,7.54709580222771792002E-01,-3.05350324574187648174E-01,-1.71636214479804039001E-01,-6.56059028990507497880E-01,7.38382970288657625169E-01,-5.73981660604476928711E+00,-1.15036840722100897061E+00,-3.98954645313206590629E+00,9.85160397529580511566E-01,7.54709580222771792002E-01,-3.05350327259374776379E-01,-1.71636217446547140186E-01,-6.56059028990507497880E-01,7.38382965766590348977E-01,-5.73981652698906685828E+00,-1.15036840722100897061E+00,-3.98954638440999209692E+00
132,9.85160395503044128418E-01,7.43144825477394244118E-01,-3.25664072100858403847E-01,-1.71636214479804039001E-01,-6.69130606358858237570E-01,7.43493702352400420708E-01,-5.73981660604476928711E+00,-1.11061251482919276512E+00,-4.16815408561061317982E+00,9.85160397529580511566E-01,7.43144825477394244118E-01,-3.25664074827831995229E-01,-1.71636217446547140186E-01,-6.69130606358858237570E-01,7.43493697918672480363E-01,-5.73981652698906685828E+00,-1.11061251482919276512E+00,-4.16815401442853872283E+00
133,9.85160395503044128418E-01,7.31353701619170570858E-01,-3.47036862358065134604E-01,-1.71636214479804039001E-01,-6.81998360062498365508E-01,7.48333391206284836983E-01,-5.73981660604476928711E+00,-1.07236871002468281411E+00,-4.35246557680021783909E+00,9.85160397529580511566E-01,7.31353701619170570858E-01,-3.47036865129004001851E-01,-1.71636217446547140186E-01,-6.81998360062498365508E-01,7.48333386856211313365E-01,-5.73981652698906685828E+00,-1.07236871002468281411E+00,-4.35246550307958290915E+00
134,9.85160395503044128418E-01,7.19339800338651413902E-01,-3.69534113139922959501E-01,-1.71636214479804039001E-01,-6.94658370458997032060E-01,7.52919965008994163114E-01,-5.73981660604476928711E+00,-1.03553031379057025596E+00,-4.54287646590866778240E+00,9.85160397529580511566E-01,7.19339800338651413902E-01,-3.69534115957139919217E-01,-1.71636217446547140186E-01,-6.94658370458997032060E-01,7.52919960738199778305E-01,-5.73981652698906685828E+00,-1.03553031379057025596E+00,-4.54287638956546313551E+00
135,9.85160395503044128418E-01,7.07106781186547572737E-01,-3.93227192433247163539E-01,-1.71636214479804039001E-01,-7.07106781186547461715E-01,7.57269737688283761656E-01,-5.73981660604476928711E+00,-1.00000000000000022204E+00,-4.73981660604476839893E+00,9.85160397529580511566E-01,7.07106781186547572737E-01,-3.93227195299202414436E-01,-1.71636217446547140186E-01,-7.07106781186547461715E-01,7.57269733492675456432E-01,-5.73981652698906685828E+00,-1.00000000000000022204E+00,-4.73981652698906597010E+00
136,9.85160395503044128418E-01,6.94658370458997143082E-01,-4.18194089926674339441E-01,-1.71636214479804039001E-01,-7.19339800338651191858E-01,7.61397583730246685363E-01,-5.73981660604476928711E+00,-9.65688774807073713191E-01,-4.94375409115786368375E+00,9.85160397529580511566E-01,6.94658370458997143082E-01,-4.18194092843988174391E-01,-1.71636217446547140186E-01,-7.19339800338651191858E-01,7.61397579605988528151E-01,-5.73981652698906685828E+00,-9.65688774807073713191E-01,-4.94375400929328723265E+00
137,9.85160395503044128418E-01,6.81998360062498587553E-01,-4.44520182442614264495E-01,-1.71636214479804039001E-01,-7.31353701619170459836E-01,7.65317090622755547002E-01,-5.73981660604476928711E+00,-9.32515086137661763921E-01,-5.15519972960248029636E+00,9.85160397529580511566E-01,6.81998360062498587553E-01,-4.44520185414082280584E-01,-1.71636217446547140186E-01,-7.31353701619170459836E-01,7.65317086566246307378E-01,-5.73981652698906685828E+00,-9.32515086137661763921E-01,-5.15519964482561832142E+00
138,9.85160395503044128418E-01,6.69130606358858348592E-01,-4.72299108934642331015E-01,-1.71636214479804039001E-01,-7.43144825477394022073E-01,7.69040692210235743431E-01,-5.73981660604476928711E+00,-9.00404044297840377986E-01,-5.37471215549774150588E+00,9.85160397529580511566E-01,6.69130606358858348592E-01,-4.72299111963253526181E-01,-1.71636217446547140186E-01,-7.43144825477394022073E-01,7.69040688218089241168E-01,-5.73981652698906685828E+00,-9.00404044297840377986E-01,-5.37471206769748821586E+00
139,9.85160395503044128418E-01,6.56059028990507275836E-01,-5.01633773745835842561E-01,-1.71636214479804039001E-01,-7.54709580222772014046E-01,7.72579785685056252831E-01,-5.73981660604476928711E+00,-8.69286737816226673381E-01,-5.60290368683642192593E+00,9.85160397529580511566E-01,6.56059028990507275836E-01,-5.01633776834790157118E-01,-1.71636217446547140186E-01,-7.54709580222772014046E-01,7.72579781754083150247E-01,-5.73981652698906685828E+00,-8.69286737816226673381E-01,-5.60290359589324005185E+00
140,9.85160395503044128418E-01,6.42787609686539473941E-01,-5.32637500563312826785E-01,-1.71636214479804039001E-01,-7.66044443118977902429E-01,7.75944834504665337249E-01,-5.73981660604476928711E+00,-8.39099631177280369521E-01,-5.84044706108575617520E+00,9.85160397529580511566E-01,6.42787609686539473941E-01,-5.32637503716043680946E-01,-1.71636217446547140186E-01,-7.66044443118977902429E-01,7.75944830631857374037E-01,-5.73981652698906685828E+00,-8.39099631177280369521E-01,-5.84044696687083852993E+00
141,9.85160395503044128418E-01,6.29320391049837724040E-01,-5.65435364106970927978E-01,-1.71636214479804039001E-01,-7.77145961456970679748E-01,7.79145459164420794984E-01,-5.73981660604476928711E+00,-8.09784033195007801886E-01,-6.08808320583734907672E+00,9.85160397529580511566E-01,6.29320391049837724040E-01,-5.65435367327169258189E-01,-1.71636217446547140186E-01,-7.77145961456970679748E-01,7.79145455346935689178E-01,-5.73981652698906685828E+00,-8.09784033195007801886E-01,-6.08808310821168685578E+00
142,9.85160395503044128418E-01,6.15661475325658402724E-01,-6.00165732283210906495E-01,-1.71636214479804039001E-01,-7.88010753606721903175E-01,7.82190517459024792224E-01,-5.73981660604476928711E+00,-7.81285626506717623130E-01,-6.34663023522987668201E+00,9.85160397529580511566E-01,6.15661475325658402724E-01,-6.00165735574851533229E-01,-1.71636217446547140186E-01,-7.88010753606721903175E-01,7.82190513694173805703E-01,-5.73981652698906685828E+00,-7.81285626506717623130E-01,-6.34663013404319364952E+00
143,9.85160395503044128418E-01,6.01815023152048156341E-01,-6.36982058611959778283E-01,-1.71636214479804039001E-01,-7.98635510047292940250E-01,7.85088175618887551543E-01,-5.73981660604476928711E+00,-7.53554050102793970822E-01,-6.61699390410254917327E+00,9.85160397529580511566E-01,6.01815023152048156341E-01,-6.36982061979334157620E-01,-1.71636217446547140186E-01,-7.98635510047292940250E-01,7.85088171904122722466E-01,-5.73981652698906685828E+00,-7.53554050102793970822E-01,-6.61699379919208929834E+00
144,9.85160395503044128418E-01,5.87785252292473248126E-01,-6.76054973582159490775E-01,-1.71636214479804039001E-01,-8.09016994374947340241E-01,7.87845971502228459293E-01,-5.73981660604476928711E+00,-7.26542528005361010202E-01,-6.90017980338023040332E+00,9.85160397529580511566E-01,5.87785252292473248126E-01,-6.76054977029909021091E-01,-1.71636217446547140186E-01,-8.09016994374947340241E-01,7.87845967835132388046E-01,-5.73981652698906685828E+00,-7.26542528005361010202E-01,-6.90017969456939272987E+00
145,9.85160395503044128418E-01,5.73576436351046381468E-01,-7.17574734712595141417E-01,-1.71636214479804039001E-01,-8.19152044288991576515E-01,7.90470870851844087390E-01,-5.73981660604476928711E+00,-7.00207538209710267374E-01,-7.19730764498812014551E+00,9.85160397529580511566E-01,5.73576436351046381468E-01,-7.17574738245753351862E-01,-1.71636217446547140186E-01,-8.19152044288991576515E-01,7.90470867230119500491E-01,-5.73981652698906685828E+00,-7.00207538209710267374E-01,-7.19730753208487605832E+00
146,9.85160395503044128418E-01,5.59192903470746904837E-01,-7.61754109160616255103E-01,-1.71636214479804039001E-01,-8.29037572555041624156E-01,7.92969317481194369002E-01,-5.73981660604476928711E+00,-6.74508516842426741889E-01,-7.50962806654324133149E+00,9.85160397529580511566E-01,5.59192903470746904837E-01,-7.61754112784654213719E-01,-1.71636217446547140186E-01,-8.29037572555041624156E-01,7.92969313902655681403E-01,-5.73981652698906685828E+00,-6.74508516842426741889E-01,-7.50962794933834221212E+00
147,9.85160395503044128418E-01,5.44639035015026973241E-01,-8.08831780623037732703E-01,-1.71636214479804039001E-01,-8.38670567945424161316E-01,7.95347278132964019548E-01,-5.73981660604476928711E+00,-6.49407593197510291105E-01,-7.83854249036947425822E+00,9.85160397529580511566E-01,5.44639035015026973241E-01,-8.08831784343917337132E-01,-1.71636217446547140186E-01,-8.38670567945424161316E-01,7.95347274595528452856E-01,-5.73981652698906685828E+00,-6.49407593197510291105E-01,-7.83854236863436781846E+00
