Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
217,9.8516039550E-01,-6.0181502315E-01,2.6369820586E+00,-1.7163621448E-01,-7.9863551005E-01,7.8508817562E-01,-5.7398166060E+00,7.5355405010E-01,8.6169939041E+00,9.8516039753E-01,-6.0181502315E-01,2.6369820620E+00,-1.7163621745E-01,-7.9863551005E-01,7.8508817190E-01,-5.7398165270E+00,7.5355405010E-01,8.6169937992E+00
218,9.8516039550E-01,-6.1566147533E-01,2.6001657323E+00,-1.7163621448E-01,-7.8801075361E-01,7.8219051746E-01,-5.7398166060E+00,7.8128562651E-01,8.3466302352E+00,9.8516039753E-01,-6.1566147533E-01,2.6001657356E+00,-1.7163621745E-01,-7.8801075361E-01,7.8219051369E-01,-5.7398165270E+00,7.8128562651E-01,8.3466301340E+00
219,9.8516039550E-01,-6.2932039105E-01,2.5654353641E+00,-1.7163621448E-01,-7.7714596146E-01,7.7914545916E-01,-5.7398166060E+00,8.0978403320E-01,8.0880832058E+00,9.8516039753E-01,-6.2932039105E-01,2.5654353673E+00,-1.7163621745E-01,-7.7714596146E-01,7.7914545535E-01,-5.7398165270E+00,8.0978403320E-01,8.0880831082E+00
220,9.8516039550E-01,-6.4278760969E-01,2.5326375006E+00,-1.7163621448E-01,-7.6604444312E-01,7.7594483450E-01,-5.7398166060E+00,8.3909963118E-01,7.8404470611E+00,9.8516039753E-01,-6.4278760969E-01,2.5326375037E+00,-1.7163621745E-01,-7.6604444312E-01,7.7594483063E-01,-5.7398165270E+00,8.3909963118E-01,7.8404469669E+00
221,9.8516039550E-01,-6.5605902899E-01,2.5016337737E+00,-1.7163621448E-01,-7.5470958022E-01,7.7257978569E-01,-5.7398166060E+00,8.6928673782E-01,7.6029036868E+00,9.8516039753E-01,-6.5605902899E-01,2.5016337768E+00,-1.7163621745E-01,-7.5470958022E-01,7.7257978175E-01,-5.7398165270E+00,8.6928673782E-01,7.6029035959E+00
222,9.8516039550E-01,-6.6913060636E-01,2.4722991089E+00,-1.7163621448E-01,-7.4314482548E-01,7.6904069221E-01,-5.7398166060E+00,9.0040404430E-01,7.3747121555E+00,9.8516039753E-01,-6.6913060636E-01,2.4722991120E+00,-1.7163621745E-01,-7.4314482548E-01,7.6904068822E-01,-5.7398165270E+00,9.0040404430E-01,7.3747120677E+00
223,9.8516039550E-01,-6.8199836006E-01,2.4445201824E+00,-1.7163621448E-01,-7.3135370162E-01,7.6531709062E-01,-5.7398166060E+00,9.3251508614E-01,7.1551997296E+00,9.8516039753E-01,-6.8199836006E-01,2.4445201854E+00,-1.7163621745E-01,-7.3135370162E-01,7.6531708657E-01,-5.7398165270E+00,9.3251508614E-01,7.1551996448E+00
224,9.8516039550E-01,-6.9465837046E-01,2.4181940899E+00,-1.7163621448E-01,-7.1933980034E-01,7.6139758373E-01,-5.7398166060E+00,9.6568877481E-01,6.9437540912E+00,9.8516039753E-01,-6.9465837046E-01,2.4181940928E+00,-1.7163621745E-01,-7.1933980034E-01,7.6139757961E-01,-5.7398165270E+00,9.6568877481E-01,6.9437540093E+00
225,9.8516039550E-01,-7.0710678119E-01,2.3932271924E+00,-1.7163621448E-01,-7.0710678119E-01,7.5726973769E-01,-5.7398166060E+00,1.0000000000E+00,6.7398166060E+00,9.8516039753E-01,-7.0710678119E-01,2.3932271953E+00,-1.7163621745E-01,-7.0710678119E-01,7.5726973349E-01,-5.7398165270E+00,1.0000000000E+00,6.7398165270E+00
226,9.8516039550E-01,-7.1933980034E-01,2.3695341131E+00,-1.7163621448E-01,-6.9465837046E-01,7.5291996501E-01,-5.7398166060E+00,1.0355303138E+00,6.5428764659E+00,9.8516039753E-01,-7.1933980034E-01,2.3695341160E+00,-1.7163621745E-01,-6.9465837046E-01,7.5291996074E-01,-5.7398165270E+00,1.0355303138E+00,6.5428763896E+00
227,9.8516039550E-01,-7.3135370162E-01,2.3470368624E+00,-1.7163621448E-01,-6.8199836006E-01,7.4833339121E-01,-5.7398166060E+00,1.0723687100E+00,6.3524655768E+00,9.8516039753E-01,-7.3135370162E-01,2.3470368651E+00,-1.7163621745E-01,-6.8199836006E-01,7.4833338686E-01,-5.7398165270E+00,1.0723687100E+00,6.3524655031E+00
228,9.8516039550E-01,-7.4314482548E-01,2.3256640721E+00,-1.7163621448E-01,-6.6913060636E-01,7.4349370235E-01,-5.7398166060E+00,1.1106125148E+00,6.1681540856E+00,9.8516039753E-01,-7.4314482548E-01,2.3256640748E+00,-1.7163621745E-01,-6.6913060636E-01,7.4349369792E-01,-5.7398165270E+00,1.1106125148E+00,6.1681540144E+00
229,9.8516039550E-01,-7.5470958022E-01,2.3053503246E+00,-1.7163621448E-01,-6.5605902899E-01,7.3838297029E-01,-5.7398166060E+00,1.1503684072E+00,5.9895464531E+00,9.8516039753E-01,-7.5470958022E-01,2.3053503273E+00,-1.7163621745E-01,-6.5605902899E-01,7.3838296577E-01,-5.7398165270E+00,1.1503684072E+00,5.9895463844E+00
230,9.8516039550E-01,-7.6604444312E-01,2.2860355615E+00,-1.7163621448E-01,-6.4278760969E-01,7.3298145158E-01,-5.7398166060E+00,1.1917535926E+00,5.8162779972E+00,9.8516039753E-01,-7.6604444312E-01,2.2860355641E+00,-1.7163621745E-01,-6.4278760969E-01,7.3298144697E-01,-5.7398165270E+00,1.1917535926E+00,5.8162779308E+00
231,9.8516039550E-01,-7.7714596146E-01,2.2676645629E+00,-1.7163621448E-01,-6.2932039105E-01,7.2726735551E-01,-5.7398166060E+00,1.2348971565E+00,5.6480118410E+00,9.8516039753E-01,-7.7714596146E-01,2.2676645655E+00,-1.7163621745E-01,-6.2932039105E-01,7.2726735080E-01,-5.7398165270E+00,1.2348971565E+00,5.6480117770E+00
232,9.8516039550E-01,-7.8801075361E-01,2.2501864867E+00,-1.7163621448E-01,-6.1566147533E-01,7.2121657541E-01,-5.7398166060E+00,1.2799416322E+00,5.4844362131E+00,9.8516039753E-01,-7.8801075361E-01,2.2501864892E+00,-1.7163621745E-01,-6.1566147533E-01,7.2121657059E-01,-5.7398165270E+00,1.2799416322E+00,5.4844361513E+00
233,9.8516039550E-01,-7.9863551005E-01,2.2335544602E+00,-1.7163621448E-01,-6.0181502315E-01,7.1480237635E-01,-5.7398166060E+00,1.3270448216E+00,5.3252620503E+00,9.8516039753E-01,-7.9863551005E-01,2.2335544628E+00,-1.7163621745E-01,-6.0181502315E-01,7.1480237142E-01,-5.7398165270E+00,1.3270448216E+00,5.3252619908E+00
234,9.8516039550E-01,-8.0901699437E-01,2.2177252176E+00,-1.7163621448E-01,-5.8778525229E-01,7.0799503082E-01,-5.7398166060E+00,1.3763819205E+00,5.1702208672E+00,9.8516039753E-01,-8.0901699437E-01,2.2177252201E+00,-1.7163621745E-01,-5.8778525229E-01,7.0799502577E-01,-5.7398165270E+00,1.3763819205E+00,5.1702208098E+00
235,9.8516039550E-01,-8.1915204429E-01,2.2026587767E+00,-1.7163621448E-01,-5.7357643635E-01,7.0076139185E-01,-5.7398166060E+00,1.4281480067E+00,5.0190628555E+00,9.8516039753E-01,-8.1915204429E-01,2.2026587792E+00,-1.7163621745E-01,-5.7357643635E-01,7.0076138668E-01,-5.7398165270E+00,1.4281480067E+00,5.0190628001E+00
236,9.8516039550E-01,-8.2903757256E-01,2.1883181512E+00,-1.7163621448E-01,-5.5919290347E-01,6.9306439081E-01,-5.7398166060E+00,1.4825609685E+00,4.8715551859E+00,9.8516039753E-01,-8.2903757256E-01,2.1883181537E+00,-1.7163621745E-01,-5.5919290347E-01,6.9306438551E-01,-5.7398165270E+00,1.4825609685E+00,4.8715551326E+00
237,9.8516039550E-01,-8.3867056795E-01,2.1746690932E+00,-1.7163621448E-01,-5.4463903502E-01,6.8486244385E-01,-5.7398166060E+00,1.5398649638E+00,4.7274804875E+00,9.8516039753E-01,-8.3867056795E-01,2.1746690956E+00,-1.7163621745E-01,-5.4463903502E-01,6.8486243840E-01,-5.7398165270E+00,1.5398649638E+00,4.7274804362E+00
238,9.8516039550E-01,-8.4804809616E-01,2.1616798622E+00,-1.7163621448E-01,-5.2991926423E-01,6.7610874700E-01,-5.7398166060E+00,1.6003345290E+00,4.5866354827E+00,9.8516039753E-01,-8.4804809616E-01,2.1616798646E+00,-1.7163621745E-01,-5.2991926423E-01,6.7610874140E-01,-5.7398165270E+00,1.6003345290E+00,4.5866354333E+00
239,9.8516039550E-01,-8.5716730070E-01,2.1493210190E+00,-1.7163621448E-01,-5.1503807491E-01,6.6675043489E-01,-5.7398166060E+00,1.6642794824E+00,4.4488297590E+00,9.8516039753E-01,-8.5716730070E-01,2.1493210214E+00,-1.7163621745E-01,-5.1503807491E-01,6.6675042913E-01,-5.7398165270E+00,1.6642794824E+00,4.4488297115E+00
240,9.8516039550E-01,-8.6602540378E-01,2.1375652391E+00,-1.7163621448E-01,-5.0000000000E-01,6.5672757104E-01,-5.7398166060E+00,1.7320508076E+00,4.3138846626E+00,9.8516039753E-01,-8.6602540378E-01,2.1375652414E+00,-1.7163621745E-01,-5.0000000000E-01,6.5672756511E-01,-5.7398165270E+00,1.7320508076E+00,4.3138846170E+00
241,9.8516039550E-01,-8.7461970714E-01,2.1263871457E+00,-1.7163621448E-01,-4.8480962025E-01,6.4597192937E-01,-5.7398166060E+00,1.8040477553E+00,4.1816322984E+00,9.8516039753E-01,-8.7461970714E-01,2.1263871480E+00,-1.7163621745E-01,-4.8480962025E-01,6.4597192325E-01,-5.7398165270E+00,1.8040477553E+00,4.1816322546E+00
242,9.8516039550E-01,-8.8294759286E-01,2.1157631591E+00,-1.7163621448E-01,-4.6947156279E-01,6.3440551444E-01,-5.7398166060E+00,1.8807264653E+00,4.0519146254E+00,9.8516039753E-01,-8.8294759286E-01,2.1157631614E+00,-1.7163621745E-01,-4.6947156279E-01,6.3440550812E-01,-5.7398165270E+00,1.8807264653E+00,4.0519145834E+00
243,9.8516039550E-01,-8.9100652419E-01,2.1056713602E+00,-1.7163621448E-01,-4.5399049974E-01,6.2193875295E-01,-5.7398166060E+00,1.9626105055E+00,3.9245826362E+00,9.8516039753E-01,-8.9100652419E-01,2.1056713624E+00,-1.7163621745E-01,-4.5399049974E-01,6.2193874642E-01,-5.7398165270E+00,1.9626105055E+00,3.9245825959E+00
244,9.8516039550E-01,-8.9879404630E-01,2.0960913677E+00,-1.7163621448E-01,-4.3837114679E-01,6.0846826773E-01,-5.7398166060E+00,2.0503038416E+00,3.7994956112E+00,9.8516039753E-01,-8.9879404630E-01,2.0960913700E+00,-1.7163621745E-01,-4.3837114679E-01,6.0846826096E-01,-5.7398165270E+00,2.0503038416E+00,3.7994955726E+00
245,9.8516039550E-01,-9.0630778704E-01,2.0870042270E+00,-1.7163621448E-01,-4.2261826174E-01,5.9387411757E-01,-5.7398166060E+00,2.1445069205E+00,3.6765204398E+00,9.8516039753E-01,-9.0630778704E-01,2.0870042293E+00,-1.7163621745E-01,-4.2261826174E-01,5.9387411055E-01,-5.7398165270E+00,2.1445069205E+00,3.6765204029E+00
246,9.8516039550E-01,-9.1354545764E-01,2.0783923091E+00,-1.7163621448E-01,-4.0673664308E-01,5.7801634694E-01,-5.7398166060E+00,2.2460367739E+00,3.5555310014E+00,9.8516039753E-01,-9.1354545764E-01,2.0783923113E+00,-1.7163621745E-01,-4.0673664308E-01,5.7801633964E-01,-5.7398165270E+00,2.2460367739E+00,3.5555309662E+00
247,9.8516039550E-01,-9.2050485345E-01,2.0702392191E+00,-1.7163621448E-01,-3.9073112849E-01,5.6073063556E-01,-5.7398166060E+00,2.3558523658E+00,3.4364075989E+00,9.8516039753E-01,-9.2050485345E-01,2.0702392213E+00,-1.7163621745E-01,-3.9073112849E-01,5.6073062796E-01,-5.7398165270E+00,2.3558523658E+00,3.4364075654E+00
248,9.8516039550E-01,-9.2718385457E-01,2.0625297137E+00,-1.7163621448E-01,-3.7460659342E-01,5.4182276154E-01,-5.7398166060E+00,2.4750868534E+00,3.3190364403E+00,9.8516039753E-01,-9.2718385457E-01,2.0625297158E+00,-1.7163621745E-01,-3.7460659342E-01,5.4182275362E-01,-5.7398165270E+00,2.4750868534E+00,3.3190364084E+00
249,9.8516039550E-01,-9.3358042650E-01,2.0552496256E+00,-1.7163621448E-01,-3.5836794955E-01,5.2106148249E-01,-5.7398166060E+00,2.6050890647E+00,3.2033091628E+00,9.8516039753E-01,-9.3358042650E-01,2.0552496277E+00,-1.7163621745E-01,-3.5836794955E-01,5.2106147421E-01,-5.7398165270E+00,2.6050890647E+00,3.2033091324E+00
250,9.8516039550E-01,-9.3969262079E-01,2.0483857952E+00,-1.7163621448E-01,-3.4202014333E-01,4.9816928088E-01,-5.7398166060E+00,2.7474774195E+00,3.0891223947E+00,9.8516039753E-01,-9.3969262079E-01,2.0483857974E+00,-1.7163621745E-01,-3.4202014333E-01,4.9816927220E-01,-5.7398165270E+00,2.7474774195E+00,3.0891223660E+00
251,9.8516039550E-01,-9.4551857560E-01,2.0419260086E+00,-1.7163621448E-01,-3.2556815446E-01,4.7281018696E-01,-5.7398166060E+00,2.9042108777E+00,2.9763773527E+00,9.8516039753E-01,-9.4551857560E-01,2.0419260107E+00,-1.7163621745E-01,-3.2556815446E-01,4.7281017785E-01,-5.7398165270E+00,2.9042108777E+00,2.9763773255E+00
252,9.8516039550E-01,-9.5105651630E-01,2.0358589407E+00,-1.7163621448E-01,-3.0901699437E-01,4.4457354254E-01,-5.7398166060E+00,3.0776835372E+00,2.8649794681E+00,9.8516039753E-01,-9.5105651630E-01,2.0358589428E+00,-1.7163621745E-01,-3.0901699437E-01,4.4457353294E-01,-5.7398165270E+00,3.0776835372E+00,2.8649794424E+00
253,9.8516039550E-01,-9.5630475596E-01,2.0301741044E+00,-1.7163621448E-01,-2.9237170472E-01,4.1295203432E-01,-5.7398166060E+00,3.2708526185E+00,2.7548380424E+00,9.8516039753E-01,-9.5630475596E-01,2.0301741065E+00,-1.7163621745E-01,-2.9237170472E-01,4.1295202417E-01,-5.7398165270E+00,3.2708526185E+00,2.7548380182E+00
254,9.8516039550E-01,-9.6126169594E-01,2.0248618037E+00,-1.7163621448E-01,-2.7563735582E-01,3.7731148969E-01,-5.7398166060E+00,3.4874144438E+00,2.6458659269E+00,9.8516039753E-01,-9.6126169594E-01,2.0248618058E+00,-1.7163621745E-01,-2.7563735582E-01,3.7731147893E-01,-5.7398165270E+00,3.4874144438E+00,2.6458659042E+00
255,9.8516039550E-01,-9.6592582629E-01,2.0199130913E+00,-1.7163621448E-01,-2.5881904510E-01,3.3684859083E-01,-5.7398166060E+00,3.7320508076E+00,2.5379792243E+00,9.8516039753E-01,-9.6592582629E-01,2.0199130934E+00,-1.7163621745E-01,-2.5881904510E-01,3.3684857937E-01,-5.7398165270E+00,3.7320508076E+00,2.5379792031E+00
256,9.8516039550E-01,-9.7029572628E-01,2.0153197307E+00,-1.7163621448E-01,-2.4192189560E-01,2.9053046623E-01,-5.7398166060E+00,4.0107809335E+00,2.4310970111E+00,9.8516039753E-01,-9.7029572628E-01,2.0153197328E+00,-1.7163621745E-01,-2.4192189560E-01,2.9053045397E-01,-5.7398165270E+00,4.0107809335E+00,2.4310969914E+00
257,9.8516039550E-01,-9.7437006479E-01,2.0110741607E+00,-1.7163621448E-01,-2.2495105434E-01,2.3700640132E-01,-5.7398166060E+00,4.3314758743E+00,2.3251410772E+00,9.8516039753E-01,-9.7437006479E-01,2.0110741628E+00,-1.7163621745E-01,-2.2495105434E-01,2.3700638814E-01,-5.7398165270E+00,4.3314758743E+00,2.3251410590E+00
258,9.8516039550E-01,-9.7814760073E-01,2.0071694648E+00,-1.7163621448E-01,-2.0791169082E-01,1.7447540441E-01,-5.7398166060E+00,4.7046301095E+00,2.2200356824E+00,9.8516039753E-01,-9.7814760073E-01,2.0071694668E+00,-1.7163621745E-01,-2.0791169082E-01,1.7447539015E-01,-5.7398165270E+00,4.7046301095E+00,2.2200356656E+00
259,9.8516039550E-01,-9.8162718345E-01,2.0035993421E+00,-1.7163621448E-01,-1.9080899538E-01,1.0048153578E-01,-5.7398166060E+00,5.1445540160E+00,2.1157073263E+00,9.8516039753E-01,-9.8162718345E-01,2.0035993442E+00,-1.7163621745E-01,-1.9080899538E-01,1.0048152024E-01,-5.7398165270E+00,5.1445540160E+00,2.1157073109E+00
260,9.8516039550E-01,-9.8480775301E-01,2.0003580826E+00,-1.7163621448E-01,-1.7364817767E-01,1.1586434215E-02,-5.7398166060E+00,5.6712818196E+00,2.0120845320E+00,9.8516039753E-01,-9.8480775301E-01,2.0003580846E+00,-1.7163621745E-01,-1.7364817767E-01,1.1586417130E-02,-5.7398165270E+00,5.6712818196E+00,2.0120845180E+00
261,9.8516039550E-01,-9.8768834060E-01,1.9974405438E+00,-1.7163621448E-01,-1.5643446504E-01,-9.7176472177E-02,-5.7398166060E+00,6.3137515147E+00,1.9090976407E+00,9.8516039753E-01,-9.8768834060E-01,1.9974405458E+00,-1.7163621745E-01,-1.5643446504E-01,-9.7176491142E-02,-5.7398165270E+00,6.3137515147E+00,1.9090976282E+00
262,9.8516039550E-01,-9.9026806874E-01,1.9948421307E+00,-1.7163621448E-01,-1.3917310096E-01,-2.3325709707E-01,-5.7398166060E+00,7.1153697224E+00,1.8066786169E+00,9.8516039753E-01,-9.9026806874E-01,1.9948421328E+00,-1.7163621745E-01,-1.3917310096E-01,-2.3325711838E-01,-5.7398165270E+00,7.1153697224E+00,1.8066786057E+00
263,9.8516039550E-01,-9.9254615164E-01,1.9925587781E+00,-1.7163621448E-01,-1.2186934341E-01,-4.0836251090E-01,-5.7398166060E+00,8.1443464280E+00,1.7047608616E+00,9.8516039753E-01,-9.9254615164E-01,1.9925587802E+00,-1.7163621745E-01,-1.2186934341E-01,-4.0836253524E-01,-5.7398165270E+00,8.1443464280E+00,1.7047608519E+00
264,9.8516039550E-01,-9.9452189537E-01,1.9905869344E+00,-1.7163621448E-01,-1.0452846327E-01,-6.4200457095E-01,-5.7398166060E+00,9.5143644542E+00,1.6032790349E+00,9.8516039753E-01,-9.9452189537E-01,1.9905869364E+00,-1.7163621745E-01,-1.0452846327E-01,-6.4200459933E-01,-5.7398165270E+00,9.5143644542E+00,1.6032790266E+00
265,9.8516039550E-01,-9.9619469809E-01,1.9889235482E+00,-1.7163621448E-01,-8.7155742748E-02,-9.6930470751E-01,-5.7398166060E+00,1.1430052303E+01,1.5021688837E+00,9.8516039753E-01,-9.9619469809E-01,1.9889235502E+00,-1.7163621745E-01,-8.7155742748E-02,-9.6930474155E-01,-5.7398165270E+00,1.1430052303E+01,1.5021688768E+00
266,9.8516039550E-01,-9.9756405026E-01,1.9875660568E+00,-1.7163621448E-01,-6.9756473744E-02,-1.4605058895E+00,-5.7398166060E+00,1.4300666257E+01,1.4013670764E+00,9.8516039753E-01,-9.9756405026E-01,1.9875660588E+00,-1.7163621745E-01,-6.9756473744E-02,-1.4605059321E+00,-5.7398165270E+00,1.4300666257E+01,1.4013670709E+00
267,9.8516039550E-01,-9.9862953475E-01,1.9865123764E+00,-1.7163621448E-01,-5.2335956243E-02,-2.2795085215E+00,-5.7398166060E+00,1.9081136688E+01,1.3008110418E+00,9.8516039753E-01,-9.9862953475E-01,1.9865123785E+00,-1.7163621745E-01,-5.2335956243E-02,-2.2795085782E+00,-5.7398165270E+00,1.9081136688E+01,1.3008110377E+00
268,9.8516039550E-01,-9.9939082702E-01,1.9857608944E+00,-1.7163621448E-01,-3.4899496703E-02,-3.9180140316E+00,-5.7398166060E+00,2.8636253283E+01,1.2004388126E+00,9.8516039753E-01,-9.9939082702E-01,1.9857608964E+00,-1.7163621745E-01,-3.4899496703E-02,-3.9180141166E+00,-5.7398165270E+00,2.8636253283E+01,1.2004388099E+00
269,9.8516039550E-01,-9.9984769516E-01,1.9853104631E+00,-1.7163621448E-01,-1.7452406437E-02,-8.8345299885E+00,-5.7398166060E+00,5.7289961631E+01,1.1001888715E+00,9.8516039753E-01,-9.9984769516E-01,1.9853104651E+00,-1.7163621745E-01,-1.7452406437E-02,-8.8345301585E+00,-5.7398165270E+00,5.7289961631E+01,1.1001888702E+00
270,9.8516039550E-01,-1.0000000000E+00,1.9851603955E+00,-1.7163621448E-01,-1.8369701987E-16,-9.3434403345E+14,-5.7398166060E+00,5.4437464511E+15,1.0000000000E+00,9.8516039753E-01,-1.0000000000E+00,1.9851603975E+00,-1.7163621745E-01,-1.8369701987E-16,-9.3434404960E+14,-5.7398165270E+00,5.4437464511E+15,1.0000000000E+00
271,9.8516039550E-01,-9.9984769516E-01,1.9853104631E+00,-1.7163621448E-01,1.7452406437E-02,1.0834529989E+01,-5.7398166060E+00,-5.7289961631E+01,8.9981112847E-01,9.8516039753E-01,-9.9984769516E-01,1.9853104651E+00,-1.7163621745E-01,1.7452406437E-02,1.0834530159E+01,-5.7398165270E+00,-5.7289961631E+01,8.9981112985E-01
272,9.8516039550E-01,-9.9939082702E-01,1.9857608944E+00,-1.7163621448E-01,3.4899496703E-02,5.9180140316E+00,-5.7398166060E+00,-2.8636253283E+01,7.9956118738E-01,9.8516039753E-01,-9.9939082702E-01,1.9857608964E+00,-1.7163621745E-01,3.4899496703E-02,5.9180141166E+00,-5.7398165270E+00,-2.8636253283E+01,7.9956119014E-01
273,9.8516039550E-01,-9.9862953475E-01,1.9865123764E+00,-1.7163621448E-01,5.2335956243E-02,4.2795085215E+00,-5.7398166060E+00,-1.9081136688E+01,6.9918895819E-01,9.8516039753E-01,-9.9862953475E-01,1.9865123785E+00,-1.7163621745E-01,5.2335956243E-02,4.2795085782E+00,-5.7398165270E+00,-1.9081136688E+01,6.9918896233E-01
274,9.8516039550E-01,-9.9756405026E-01,1.9875660568E+00,-1.7163621448E-01,6.9756473744E-02,3.4605058895E+00,-5.7398166060E+00,-1.4300666257E+01,5.9863292360E-01,9.8516039753E-01,-9.9756405026E-01,1.9875660588E+00,-1.7163621745E-01,6.9756473744E-02,3.4605059321E+00,-5.7398165270E+00,-1.4300666257E+01,5.9863292913E-01
275,9.8516039550E-01,-9.9619469809E-01,1.9889235482E+00,-1.7163621448E-01,8.7155742748E-02,2.9693047075E+00,-5.7398166060E+00,-1.1430052303E+01,4.9783111625E-01,9.8516039753E-01,-9.9619469809E-01,1.9889235502E+00,-1.7163621745E-01,8.7155742748E-02,2.9693047416E+00,-5.7398165270E+00,-1.1430052303E+01,4.9783112317E-01
276,9.8516039550E-01,-9.9452189537E-01,1.9905869344E+00,-1.7163621448E-01,1.0452846327E-01,2.6420045709E+00,-5.7398166060E+00,-9.5143644542E+00,3.9672096506E-01,9.8516039753E-01,-9.9452189537E-01,1.9905869364E+00,-1.7163621745E-01,1.0452846327E-01,2.6420045993E+00,-5.7398165270E+00,-9.5143644542E+00,3.9672097337E-01
277,9.8516039550E-01,-9.9254615164E-01,1.9925587781E+00,-1.7163621448E-01,1.2186934341E-01,2.4083625109E+00,-5.7398166060E+00,-8.1443464280E+00,2.9523913836E-01,9.8516039753E-01,-9.9254615164E-01,1.9925587802E+00,-1.7163621745E-01,1.2186934341E-01,2.4083625352E+00,-5.7398165270E+00,-8.1443464280E+00,2.9523914807E-01
278,9.8516039550E-01,-9.9026806874E-01,1.9948421307E+00,-1.7163621448E-01,1.3917310096E-01,2.2332570971E+00,-5.7398166060E+00,-7.1153697224E+00,1.9332138315E-01,9.8516039753E-01,-9.9026806874E-01,1.9948421328E+00,-1.7163621745E-01,1.3917310096E-01,2.2332571184E+00,-5.7398165270E+00,-7.1153697224E+00,1.9332139426E-01
279,9.8516039550E-01,-9.8768834060E-01,1.9974405438E+00,-1.7163621448E-01,1.5643446504E-01,2.0971764722E+00,-5.7398166060E+00,-6.3137515147E+00,9.0902359286E-02,9.8516039753E-01,-9.8768834060E-01,1.9974405458E+00,-1.7163621745E-01,1.5643446504E-01,2.0971764911E+00,-5.7398165270E+00,-6.3137515147E+00,9.0902371807E-02
280,9.8516039550E-01,-9.8480775301E-01,2.0003580826E+00,-1.7163621448E-01,1.7364817767E-01,1.9884135658E+00,-5.7398166060E+00,-5.6712818196E+00,-1.2084531964E-02,9.8516039753E-01,-9.8480775301E-01,2.0003580846E+00,-1.7163621745E-01,1.7364817767E-01,1.9884135829E+00,-5.7398165270E+00,-5.6712818196E+00,-1.2084518025E-02
281,9.8516039550E-01,-9.8162718345E-01,2.0035993421E+00,-1.7163621448E-01,1.9080899538E-01,1.8995184642E+00,-5.7398166060E+00,-5.1445540160E+00,-1.1570732628E-01,9.8516039753E-01,-9.8162718345E-01,2.0035993442E+00,-1.7163621745E-01,1.9080899538E-01,1.8995184798E+00,-5.7398165270E+00,-5.1445540160E+00,-1.1570731091E-01
282,9.8516039550E-01,-9.7814760073E-01,2.0071694648E+00,-1.7163621448E-01,2.0791169082E-01,1.8255245956E+00,-5.7398166060E+00,-4.7046301095E+00,-2.2003568240E-01,9.8516039753E-01,-9.7814760073E-01,2.0071694668E+00,-1.7163621745E-01,2.0791169082E-01,1.8255246099E+00,-5.7398165270E+00,-4.7046301095E+00,-2.2003566559E-01
283,9.8516039550E-01,-9.7437006479E-01,2.0110741607E+00,-1.7163621448E-01,2.2495105434E-01,1.7629935987E+00,-5.7398166060E+00,-4.3314758743E+00,-3.2514107723E-01,9.8516039753E-01,-9.7437006479E-01,2.0110741628E+00,-1.7163621745E-01,2.2495105434E-01,1.7629936119E+00,-5.7398165270E+00,-4.3314758743E+00,-3.2514105898E-01
284,9.8516039550E-01,-9.7029572628E-01,2.0153197307E+00,-1.7163621448E-01,2.4192189560E-01,1.7094695338E+00,-5.7398166060E+00,-4.0107809335E+00,-4.3109701107E-01,9.8516039753E-01,-9.7029572628E-01,2.0153197328E+00,-1.7163621745E-01,2.4192189560E-01,1.7094695460E+00,-5.7398165270E+00,-4.0107809335E+00,-4.3109699136E-01
285,9.8516039550E-01,-9.6592582629E-01,2.0199130913E+00,-1.7163621448E-01,2.5881904510E-01,1.6631514092E+00,-5.7398166060E+00,-3.7320508076E+00,-5.3797922429E-01,9.8516039753E-01,-9.6592582629E-01,2.0199130934E+00,-1.7163621745E-01,2.5881904510E-01,1.6631514206E+00,-5.7398165270E+00,-3.7320508076E+00,-5.3797920311E-01
286,9.8516039550E-01,-9.6126169594E-01,2.0248618037E+00,-1.7163621448E-01,2.7563735582E-01,1.6226885103E+00,-5.7398166060E+00,-3.4874144438E+00,-6.4586592689E-01,9.8516039753E-01,-9.6126169594E-01,2.0248618058E+00,-1.7163621745E-01,2.7563735582E-01,1.6226885211E+00,-5.7398165270E+00,-3.4874144438E+00,-6.4586590422E-01
287,9.8516039550E-01,-9.5630475596E-01,2.0301741044E+00,-1.7163621448E-01,2.9237170472E-01,1.5870479657E+00,-5.7398166060E+00,-3.2708526185E+00,-7.5483804241E-01,9.8516039753E-01,-9.5630475596E-01,2.0301741065E+00,-1.7163621745E-01,2.9237170472E-01,1.5870479758E+00,-5.7398165270E+00,-3.2708526185E+00,-7.5483801824E-01
288,9.8516039550E-01,-9.5105651630E-01,2.0358589407E+00,-1.7163621448E-01,3.0901699437E-01,1.5554264575E+00,-5.7398166060E+00,-3.0776835372E+00,-8.6497946807E-01,9.8516039753E-01,-9.5105651630E-01,2.0358589428E+00,-1.7163621745E-01,3.0901699437E-01,1.5554264671E+00,-5.7398165270E+00,-3.0776835372E+00,-8.6497944238E-01
